wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
27NdJihiGpbg1kgHwAjk4UDUScTjEg7BDTo6urHjB3Cr,-32.57%,18.19 trades/day,97,38310444.20525993,25831009.308087643,64.0246,0.3665
B2s2JFp28x3JhqUThxun7VffkjZJByxJh6XMBDZJnMjb,-28.59%,42.70 trades/day,99,7595927.269908999,5424320.771004863,6290.3067,0.4779
DEzxrxxchWEtus74R7CqLb1QyGfMwzapDtKR692QTNvU,0.00%,17.33 trades/day,80,280565795.07320225,280569248.14999664,2520.0125,0.3312
CwHFgfaUd4AiQqc9cGZF6gjnuWQnayDHp7dEam5DAtXf,0.00%,419.57 trades/day,27,1588585.3700222357,1588590.0602817175,206.0805,0.2180
MarsfR4ScvDwu4XMybf3kJ3hMHjAcg8iPxWqerq3bAY,0.00%,5763.84 trades/day,100,7375236.504235733,7375240.002508623,0.0000,0.0000
HGRbMkCrnJMg2c2XQEUE5pmZALQbEXkcqA3QdxdtPWSP,-56.36%,41.54 trades/day,85,58909003.757847205,25708010.866573144,105.3855,0.3185
FNvG5dKAiuGaNoJmNDcqQmjsBVpjAD96sZ86dciBZoxJ,106.28%,41.42 trades/day,98,884229.8329040001,1823987.4462702814,179.8979,0.5180
ApiskcGe9zRmMfFxy61RUqnpWiLs3TUnk9kiN27Fb91k,0.00%,22.73 trades/day,98,247905333.30248,247905346.95847997,478.1156,0.3930
77H3fRWzFkXZ95EAyX6cwsYXTLm5DtUmzf1sfr6hkhvD,0.40%,18.62 trades/day,80,12674194.822409227,12725042.437561568,312.0271,0.2284
4JmcEtJQB5cktaBeCtAqGkeYaxXQ67LquuMsbZ6LKHun,-0.71%,6.92 trades/day,95,6443451.9728366025,6398022.099687078,150.7563,0.2682
914ZvBnbe9LFUZqgt7mFXNjyEM82cbGihQWrbdUbYmHo,-23.32%,21.91 trades/day,81,88017614.3278536,67494913.20991272,8025.1262,0.5374
3BxN3Au7gtFcpqhkNjTHiQjDN9YsmTpSyguMci2eQv5H,3527.80%,23.70 trades/day,80,56151491.10439739,2037065390.1446028,93.5050,0.3340
13TJ6Y1N4LMjgTqQgzmBUn8Qug9bxv94F7QWqWvSzSPT,-79.14%,6.33 trades/day,34,4611401.588778099,962050.93750944,96.4587,0.3609
8obkbjkxjvKFujdUxkikpKLGqVrD4H7TMwK97KrHdUDt,-13.54%,191.01 trades/day,100,179361945.44608602,155077672.42576793,3253.4018,0.6656
78DQzzWmEY63GMH3rKgQNGsGerjhNHYNZiCyfU66rt9v,10.30%,228.07 trades/day,98,109213045.72191498,120463611.75068305,213.7833,0.1980
6ZvaeZRcnczUGS2nbU3CTRP7JEjs4uDxSYUkUh1psv8q,-74.34%,337.74 trades/day,39,184.63507152399998,47.378601746,222.5087,0.2670
2Lt6iD1vpDeMMSbti2pU1Lzg8PAGqpkyoLuYjzV7eBpe,-5.12%,81.64 trades/day,100,687985752.6304482,652730980.3308935,2805.0212,0.1849
3js2tEnPqZkVZdNmT1CLQ2sUK1RkiXFfi6TqJEZ66FcV,-0.25%,138.51 trades/day,100,1390283.1899120002,1386868.5209206482,561.5356,0.6874
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,16520.08 trades/day,100,247484499.569909,247484499.569909,0.0000,0.0000
2BNWJfK9XbcygWndJEdTT7Vr1zPSxS2AKPFgH1hATNXc,7.27%,54.96 trades/day,26,39662592.897214994,42547707.709993534,540.6167,0.3253
A45xknpCTqs4hYYp8B3ZnjsRtFvZ2Z4rbAh5jhWctV4v,0.00%,116.95 trades/day,41,29156262.565493003,29156416.15877206,574.6936,0.3334
5PfL5Lss664X3X5GP2shjooZ4LyyvKbs9sj91VYBPfp7,7.68%,52.13 trades/day,19,37548514.346264996,40433582.923274204,716.2737,0.4468
4Kr8jnSq88QUdxyiPcCJAZKTA6n7JLS9PYxChKjneMMK,7.01%,82.43 trades/day,39,41178052.830501,44063121.487801105,528.7282,0.2986
66sS8GubBy6zgrHc4m7rNS4UcCx2hpa7emxZKbcJdf9x,0.00%,46.51 trades/day,22,42514400.802038,42515520.739762284,694.8326,0.4815
2RHX1tJwRtKap5gejmuw7j2yjHqJ3DL9g1p5EJWw8Xet,0.00%,122.76 trades/day,43,21901230.092214998,21901327.08349831,6.4263,0.3872
124fXmHBfQDysQgkZSM9d5t15ws5WizJVWZWU5p8XKba,0.00%,48.49 trades/day,17,34597353.85251801,34597446.50748871,643.0147,0.3778
9k2DCbTfT6cZ2GwicYEAviysap1zgAsvbDMtmDf83439,0.00%,114.14 trades/day,54,44087332.608789,44088439.05208153,391.0305,0.2523
7gTHNg4vnQbxM7ffjyQqKog5zsQxtEhqxezyM6LZXqwE,0.00%,46.50 trades/day,22,42910020.921182,42911120.58387189,681.7580,0.4383
F6WfSA8RYRDuHtCfANzcYKRXpWk7pPMHdhxR9YZgu8U1,0.00%,54.96 trades/day,26,42251434.141607,42251513.947115384,729.8065,0.4844
8wZghzaoDYDJxgJkyqQkxgfBhj6AGPtvrpAYR7rhXQu4,0.00%,51.34 trades/day,18,31169727.008327,31169798.494863097,713.4976,0.4626
2rXu4gve3kfY5iqmBgrzVXMgBftUWrgqXHxxJtTTrqXR,1152.69%,62.58 trades/day,94,83466307.63125743,1045572471.1175282,93.6020,0.2129
5VhVqLDhyybAaxzWdUrjArznvqboAAXHjU9QhnBd3BB6,0.00%,35.93 trades/day,17,27436399.525784,27436452.081057202,661.0814,0.3796
AKgrJYjBhYPJJauJ8VmbLhPR1VTaJ5pVgbwxAPdT4688,7.29%,19.21 trades/day,7,39572203.253892,42457191.40154663,745.3372,0.4473
6axkkkPNR2ffCCs4tjoJ8XgsLuxHcxtxmCrT3cCheqNe,0.00%,48.49 trades/day,17,27168888.446621,27168938.89657707,713.3324,0.4779
5c4y2PQSuvK8EH5N8vRWiVGjwiHS7yoFta3ZauhYkKFq,225.91%,13.05 trades/day,95,11933636.857022803,38893132.085463606,90.7255,0.4299
G3h7w3fmaH3jmnW5UWkGXSb4FCnLAUwfdZHMTtnEzhmg,0.00%,28.52 trades/day,10,25245853.648522,25245898.299075402,628.2729,0.3549
5dZUzN9hjP5gNJhLH5NzoW14xJuCFYVds1MPXigk1QNt,-5.14%,16.68 trades/day,90,140200400.063257,132987151.31271583,385.8255,0.4337
FGoKhzyqHKDWxzKa2sYqmq4DCeY2rGKE71R8NvvZtchB,0.00%,40.17 trades/day,19,21493319.851118997,21493357.35661531,457.8692,0.2451
FvSkEBRuvCFpigi3Z5hNNPdJhy7uHs1bPBygKVftq1wZ,0.00%,37.11 trades/day,13,9774459.636609,9774493.534597665,4.7027,0.3115
H5RQS6pzxUKK8EBtT3xBZHyNYbzDMhYq46vqQZrGUqNz,0.00%,68.52 trades/day,24,11493020.542292,11493051.248354254,5.0532,0.3040
HMHw3C1BFA8Vfn7RwibUp1PkcqZ2dXKc8RZwQ8qx6Pn2,14.06%,77.16 trades/day,100,115704432.91493602,131974724.61009802,5.3496,0.2812
FKfmZpdPfXJKfuK82u3VtAPJNs2q3DxwxJcSNjQuv5o1,0.00%,35.93 trades/day,17,35240626.886648,35241660.97181346,482.2234,0.3108
HiYwhJ5HcJGgmbZxpAzwmGgVwD3XmBg6jUgouKtjzAos,0.00%,39.97 trades/day,14,10259605.190753,10259627.96925501,7.7569,0.5285
6ZuUZZQD1EG1FpoQhpWY4Rr8ajtVXnsKkLMrN6dYe4Mo,0.00%,68.52 trades/day,24,9386449.051713,9386471.875031857,5.0696,0.3045
CWJoh7S22gUNrS3ZY5bJGLiQd1Ka7mTK7iUKL2ybfBqb,0.00%,22.83 trades/day,8,24076951.44706,24076972.743646737,699.4584,0.4099
46PfM1LdMiEvMMKo6okuLu7c2tgxShJB4pYNvqxjZRyJ,7.00%,31.71 trades/day,15,41238007.014513,44123975.29713737,511.8063,0.3355
Dxmiv7hBPCcPsE8pQ3GrghkQq9RoUXU5TvPGksX8uyz,0.00%,19.98 trades/day,7,8183454.057591001,8183472.734778556,6.3247,0.4612
9MuSeFytz7gd48GrpvEgz4jG3WiTvQEUn7v1NZiwGFmo,-19.59%,19.84 trades/day,100,15542726.436091006,12498168.824063545,573.5568,0.4605
ETr1VwceXfu367kqqm4WvvUSaby4huGoHVoREcchbnkb,-0.00%,115.38 trades/day,70,85207766.5502032,85207763.46630996,123.6680,0.2722
2Eg6mjH4m55VZmdXkcRExx3sbVw2x56vGkGMfrSXSFZB,0.00%,22.83 trades/day,8,22076153.592132002,22076171.8641449,699.4584,0.4099
454d5qvSQdhy8mwvJu1Av4rydnR9gGPaQUZzmsjefKwg,0.00%,25.68 trades/day,9,21785022.671398,21785039.640720375,660.5758,0.3820
HbcZdicEdxLFi5FTbr1xBFjL9TDnh8QVwmEtFMERZRcy,0.62%,11.24 trades/day,99,18821703.11123,18938765.57986967,168.4047,0.3117
5T6vBRW4t4jzPdeFtGh2wZfYJMdUb4TFWJr4C5asJjRq,0.00%,119.85 trades/day,42,20597663.255047,20597679.115740016,291.0346,0.1583
2QXHmLnzrZVNyG1t4HibQ7R7t8fN2DzT9E59Bgj2hVKR,0.00%,45.68 trades/day,16,9331612.89533,9331627.096014775,7.3563,0.4824
6ZvaeZRcnczUGS2nbU3CTRP7JEjs4uDxSYUkUh1psv8q,-74.34%,337.74 trades/day,39,184.63507152399998,47.378601746,222.5087,0.2670
A4rs2jfZZGu8MDWWumYFdzFboCEPNo8ycmVZ7Bicn9zz,-14.74%,18.99 trades/day,89,6485153.050094728,5529383.391523608,221.2622,0.3601
2BVzEBfkVSuEECWm7yTLYTf8FfZS72bSvfMFdQV5uEWo,0.00%,58.81 trades/day,100,0,20460,13.6803,0.1496
AoPnJuEDbJJ2facosBEQe87hFDzRGDwRRNSV4kdMuyXx,-0.00%,48.07 trades/day,74,626914151822.5015,626909442677.1411,48.3827,0.4478
3CY9NFp4PX9AR4aRnu8ZTZHA6HPbRzDAnNX4nmJiXKwT,-15.05%,188.17 trades/day,91,84661689.3881308,71918887.33377878,127.8344,0.2466
FvEzgZ8XGjV2AU6zkMAfcUTLm2xA31cBNHGAUbuUoGUo,-2.22%,14.16 trades/day,98,66970919.28586153,65486752.660786614,306.9486,0.4043
rg228wbCtK1wBFpeQFuZDB73CnXJUW5TcLZE7TSMLTZ,-12.70%,30.57 trades/day,94,179597140.38895467,156782243.4815275,449.7919,0.2324
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,14233.94 trades/day,100,260523084.63095742,260523084.63095742,0.0000,0.0000
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,-8.03%,128.03 trades/day,94,83735354.228788,77008134.85223618,696.3792,0.7048
48NmmtRL71Fp2SrHTNPrsPrBUiXLVDty1aaWqRGv9gJw,-0.84%,7.21 trades/day,96,69288189.6764575,68703440.58570144,5036.9956,0.2483
2hZE5XYL7hGkiWMf7unokPQH5qDj4upY3VFbYNShQ512,33.83%,11.29 trades/day,100,22565273.879876684,30198296.468462184,845.7155,0.2106
7d4kX2643BuxgLK4UY58ogLv6rg8PTzdyrP35Bnp484D,-3.47%,39.83 trades/day,96,25382203.49171867,24500330.492873944,54.0386,0.3687
BuPAwQxqFGUdqdw7ceWBHzUw8tWbdgEneqcsb1BxLb9L,-2.00%,86.26 trades/day,95,158741671.0723268,155560753.27911112,265.9781,0.1540
6VNzaCFZYdW8F5NgJTkE8e53RLXmkzLKfiUBDrdTzEh2,0.00%,75.34 trades/day,85,94559122354531.64,94559125779489.34,25.7091,0.4057
Fgu8Mp2miFcjfi7UXmfkWrvGePgfWGXswJk6PjHjmCFq,-1.31%,49.18 trades/day,83,3937651.4919909085,3886038.843522461,304.1103,0.3189
93aJEap86BXabeVHsTNuw9wL5EEHbrYRjCy5dp8QxFsz,457.98%,6.38 trades/day,98,4045989.603881343,22575864.152693775,13.5621,0.2791
okv6reNxwwa68Bk7SJ1y5WvD3GG4NktnLZmuu4GRicH,-0.00%,98.34 trades/day,96,322011561.442027,322011551.1212088,992.7514,0.6971
JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,0.00%,1080000.00 trades/day,100,52647.331286438006,52647.331286438006,2.3815,0.4178
HzNtkV7huNFEk33bA3Bt7hArDpjX4aDDwdfv87Hw7Gvd,4.07%,15.20 trades/day,95,20119762.824979495,20939014.578556444,23.2412,0.3494
DyGy2Jt4aN81p2nvhx5J5twSSug5XTGfySZoD7uov2E9,-25.52%,19.64 trades/day,99,3533437.7209124947,2631793.499402231,52.9046,0.4105
3YJLWVUw9Np8WE7GftrXZ8QhSKBwZMsQiYFqHEdTrXci,0.00%,6.17 trades/day,96,7087015.437835988,7087032.641075969,86.3746,0.2064
DDxDYwfuB3fiTGGWvCtf3m9KTAbvENgf8VarBMPd7vky,-0.74%,15.77 trades/day,91,38604387.04004781,38318366.731553346,81.2836,0.4000
2sxUP9QR3zxCEsRsZGRah3mfHZeRQBf6ECiBn6fKtkQF,-3.64%,3.49 trades/day,95,14293598.066712998,13773772.333689475,487.7481,0.3123
HYWqBpw7kJmL3ojz7Qp9APav4tu9f4YE8du7M1F6UvrM,-0.00%,9.05 trades/day,99,30104314.420086,30104306.98289608,499.7509,0.3931
E6UJfGMUw42r5ypkZHU29VGtaPmQc8eyF7f8SjhZTzX1,-14.28%,63.60 trades/day,100,57838808.77048701,49579386.857104555,808.4380,0.2982
DqyddjVo81DnbgZsFpxj7amGAKo6ti2qjvE9hEya54bW,0.00%,47.90 trades/day,100,0,20446,13.6622,0.1435
FaecFc2Kgb4i1gUvnzK66Wk5nkZS1Cy95mWnbznsAPeY,6.00%,131.24 trades/day,99,86222805.146244,91393204.48342082,3.0191,0.1032
6JBycKviksizjU5vavY4C6cNSw6dRMmKWXRGGt6unDYv,0.00%,17.07 trades/day,94,46181771935352.5,46181774536962.92,109.3370,0.3525
HzpvuB8QdR5tme42LeZsioNCof9QgLUw2GU2upTzw6vR,0.14%,4.25 trades/day,55,7426899.963970176,7437330.081257597,191.4207,0.2652
BsgcNGpWEmM5pMvsXL9KFKAaLuEFHp26zuC91KAKSCef,-100.00%,134.23 trades/day,98,12009730.307820195,0.22686198799999993,41.5445,0.2287
3pTrRVD3LpPZe8hcLsgR4Tu9butEeqfPsXpnjUvQpycE,-26.09%,23.79 trades/day,95,9204771.892022,6803300.9100165395,20.6185,0.1218
BSjSr1ohiK5i23qfiduMRaSvvEqA6BTRbm49AGAsheqQ,-0.00%,2.85 trades/day,97,126032817.58308825,126032813.75617513,211.4525,0.1555
BufQtQsGcYh6Rtywhv6UckEDCxAvGEajmEBrxS4TMvE8,-75.23%,16.43 trades/day,100,273565242.160615,67749078.91979602,5566.1014,0.4723
CF26rzu85gWPqn7ZFttPHzrq8bnZcbPdxHg6mESPBDJF,1472.09%,5.08 trades/day,59,57883464.45811301,909982144.5793637,95.8607,0.3660
DQ97nu7t7fbhAtZUyam8EzNsxUzw5bgEE5seBfevPwRK,-0.00%,14210.53 trades/day,100,91003140303.19446,91003054156.91232,0.4162,0.1780
2ttpF6vYxazXGuhRnK8Zq3oywsFzffeCQyhhwpnq1wL8,-3.46%,16.79 trades/day,76,36046985.410562545,34798703.94270842,102.4364,0.3056
AxeFBDRQDY9kbtNbmGgopBU7zmspv4Fgobc8PkVSB8Qh,6375.41%,18.01 trades/day,90,8257245.185910095,534690409.040774,131.4820,0.2245
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,0.02%,3650.70 trades/day,24,1440050.7147689275,1440387.0611545355,0.5829,0.2541
B8QRNvc6SB83ZwrUEtwcPL6E8cePFpGQr6PopLRwkDUL,-8.38%,231.98 trades/day,100,74256111.481374,68032586.10863502,97.5676,0.7829
53ayhRUprKfhzuBc9mHSsXkuRsq5DN6buRBCqLJLgHEe,-19.31%,28.76 trades/day,100,14451971.404404866,11661571.254769448,353.5756,0.4565
FdxAQnb8qNrZ4bYQJWrpbK4Ub2ysTgryLMNinVJwEn87,0.00%,120.64 trades/day,98,0,0,0.0153,-0.0555
7xekV3cTppbJgy3ZCBg2oia7xdfQUAmZc2JNsM17JiSV,-22.24%,39.87 trades/day,96,54097515.799426,42068855.91563936,663.2295,0.6358
4qWmQfCFhGBdTvQEjdowhpvAyn2Z5Hmwx8pdcA2q1JAp,3.20%,41.46 trades/day,85,1072010.3902890629,1106269.1530101192,77.8781,0.4033
DTni4xJ1Pom8hCAnnhzwbpAp7o4uvDasGYLeNWKbRxUK,67.06%,36.52 trades/day,100,47864219.34883506,79962443.36554258,847.3240,0.6128
GbWHcLHRz2ceNB76sSsauWh6hniUcCPf6e2kAzyv3zwi,0.00%,25.68 trades/day,9,22799065.773042,22799077.389181152,661.1177,0.3794
FTW3eiah4hUVyWsWL71eVdfyS7efWqUAH15d7dRiovXL,-39.78%,19.10 trades/day,99,4739217.826247273,2853901.57001851,207.9184,0.2661
29n5bquxr8SAtFsAEbyi37gpRc9DFLBPLfVJXcYRsYC3,-2.99%,15.43 trades/day,94,5801414.378726588,5628199.736501953,185.1978,0.2418
uD85t87BGaBLqA8KHvTwQy8B9m87efEAghnebPXGbaL,-25.81%,10.74 trades/day,91,44957091.28158901,33352536.340320386,130.4137,0.3137
GjsTfQhgYcScwtCYTgkn2H3RWZK5uuhyGJDoPGZWLVEV,-0.01%,14.47 trades/day,94,11051246.941530388,11050303.508774158,105.9702,0.3750
2eNL5Z7YtCTTaoLipa8DYQjbX2bhsavL4miHfd1LhDV2,0.05%,29.84 trades/day,98,24808544.227179997,24820102.312321477,930.7190,0.3284
BC6XCgTaFXd1HCJwVNuaoJKzcJyUPaoLLJDBeTWxGXyA,16.14%,7.65 trades/day,84,12780366.143504,14842905.986779252,131.7238,0.3600
8wUqBpJQLndemvgv3B85AWEq8nabqykKrcdbDFNRzouF,0.50%,15.23 trades/day,48,52867943.3847,53131289.9191236,1827.6943,0.1606
FEySqavZRUZQKbvRdCA2FHL5XGDPCR8M1vDfMgfC3NJb,-18.08%,14.49 trades/day,87,3974543.180431,3256124.65182,139.0044,0.3843
GwQ8wFw69VXtrDCEZQjXTCr6HpcN9FvpbTx4HJcoDW6y,0.07%,47.34 trades/day,71,31954465.838989414,31977141.81548061,89.8624,0.3884
9Msf8EupvumiCceSQYqS6wv63QF74vTWcPZsgGLD4AtZ,-1.52%,162.72 trades/day,100,14998695.210541,14770859.438451923,20.1871,0.6083
2wnuDoXd3Lg3VL13K8PkYPHLjVhHx4YoYf9GT6SjVNaR,45.00%,17.36 trades/day,93,353594.0670505241,512716.013849848,124.4314,0.3788
ALMESxckeqib9DJBACv5ndJ7ezy7Zw4nuS1pYgbruVji,-9.05%,21.81 trades/day,86,3320453721.8972416,3019826437.365202,36.1060,0.2305
4at4zkeD7sapP4NTpxXzpWjh2o2Mms9sqDf5UCM6zu9s,13.17%,7.71 trades/day,90,14468598.006023003,16374164.822948636,2583.4566,0.5534
4UDfk5VLwx52VrVGutZp9FZC5EuBHWqiXyCMjSqmwMFm,0.01%,15.97 trades/day,69,90762191.99477969,90767283.79793827,258.9719,0.1991
BtuzwCWZUdnAQ1H18PEvxY83Pg29cH3JhwxRJBt95uFA,-9.94%,131.95 trades/day,97,108434272.68180099,97658440.98988447,638.7375,0.5671
Bsu7YvWkeX2nWBP7EnMEm6ntU5VynzLzCjHYA7SePUQR,4.39%,12.49 trades/day,63,46015772.516986,48035102.578495994,83.3569,0.3397
DPk7f45ih1gmnxuDqMXXGQYFbGwwNXoUtsZtnht3FRy7,-100.00%,18.42 trades/day,92,48034608045814.59,25340261.434719153,86.5889,0.3587
A7zW4fJXDxaVxE1ZVzubPa956NGsYx9LNbmaoKw6QTqG,133.48%,61.21 trades/day,82,21904435.399448868,51142148.782614976,48.5878,0.4506
4BaAMdZdznarzQjkpxmDhudn7L4c7iikEGswZTxiQ87m,-10.90%,44.44 trades/day,97,9359915.982557999,8339362.0920992205,644.0849,0.3960
DLYNSM4UFpt8NrDnoi1QvX4BvYAV3dfYof1pn1Ac8fmc,-2.09%,51.83 trades/day,83,21291006.73438503,20846495.293917652,115.5742,0.3144
FavwU7cTsftNwXNjwfKjY26KziuasnbWD1R4xcRY4oUq,45.81%,41.92 trades/day,93,74809240.76901117,109078047.64184794,796.6380,0.3909
6u9ydTfGHjncmk757oiTTwE7EkE2sWZNqpHQdKvjUAxc,5.44%,49.95 trades/day,100,63290860.91685511,66732506.849287145,4605.2851,0.4078
8xjwbpyUWFw8VESWwPfaMCS3jTVCFqzTe8qyBHW91pdo,-3.00%,0.47 trades/day,94,87416244.19748056,84796722.40090078,31.9420,0.4264
7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,0.00%,21345.88 trades/day,21,1370906.9328860575,1370909.283180159,9.3188,0.3473
HW8r9g2uccGRvxdYmWLjUTZQebD7RqZM1bERgVwtptrp,-7.40%,24.20 trades/day,84,112571949.35067616,104243314.78286636,547.2594,0.4234
d9ELzzgtke3UMAqsnfZqAM2EoZumsW6ziFxtXR3SRaz,-66.63%,20.49 trades/day,99,8161845.747704,2723367.227838806,112.5492,0.3311
CW6XezzEftYw4aALKo96x6oudqBZ3sfVXrfF23hAezdX,-17.95%,396.86 trades/day,100,528691808.858983,433791726.7149918,1641.9856,0.2276
CgsM7KA8A5cuQ62zmWbCvnJLdXmS3P1rTZteho2i2PA8,528.89%,80.55 trades/day,97,32721429.204719998,205782405.1988167,5418.8404,0.3573
EyQt2ZuPgtnKqcjC5zT4tEP9nn8fM47UYvk6kxCuDuE,4.42%,88.31 trades/day,96,131602555.09984404,137414860.27660477,598.7103,0.3615
G1DDnTNrTrQi6AEWLALWBBczVdye9b7UCqatxQJ5yWC2,191.13%,21.20 trades/day,92,10070709.34078352,29319215.195623714,186.7116,0.5087
7Z4Qtu2Feih9Rma2YR5gac5z8g4KgLExF8u1WfHyq8H3,-2.72%,46.93 trades/day,100,135117643.161573,131445495.77887033,1702.1876,0.5719
HJLqkCFiNMUsXvqA9btLXFwKpWgCAXXXmNBFnSELvXSC,0.00%,3562.89 trades/day,24,5047908.620502625,5047908.764865835,15.1863,0.4256
96rXNaY8Zp7EzwtJxVKM1AAM2itV9jA3VWreiHvz1ujv,0.01%,1.22 trades/day,97,19092637.17392413,19095485.742343776,403.1273,0.2934
d41DdxsuxTyt2AZKa7dM4kxTRuseaCVmQe5USYAtS5K,-2.10%,22.87 trades/day,93,146770524.35496235,143690024.62733853,96.6724,0.2871
Fe8CGZDVg9Muep5UDeb346hh9tivVzG6EKHYEQ2hfxQx,37.03%,11.01 trades/day,87,33076477.958543908,45325329.786421865,6390.1155,0.4656
CywtY7GwPHbQKndQWyZpw3FbvGCu9yt4wfCmMvYDGSTc,3.31%,18.17 trades/day,100,80034861.69897899,82680931.40181163,7376.7471,0.5022
2Lt6iD1vpDeMMSbti2pU1Lzg8PAGqpkyoLuYjzV7eBpe,-5.12%,81.64 trades/day,100,687985752.6304482,652730980.3308935,2805.0225,0.1849
AJ6MGExeK7FXmeKkKPmALjcdXVStXYokYNv9uVfDRtvo,0.00%,87.91 trades/day,95,851967470.6352993,851979940.6399826,2098.4932,0.2429
GcA5Cvp5azVm2UwoBkRTXvNWoRdL6UHQMum4ZrtpjUq7,5.69%,98.38 trades/day,93,15178553.187734002,16042399.308801465,50.1193,0.3530
DG1ZHC6abrJbG36hUP5wZZ2iLpQY1FMGw9bMA8yaNeq3,-22.74%,10.23 trades/day,85,216540690.676868,167299342.41750717,126.8503,0.2549
FdkhbMfzZegr6dvTmaLYYKfW6XhR1RFoj6b2ddhGEuKh,-27.85%,15.54 trades/day,99,177296576.30694824,127919279.32387683,595.9773,0.5361
EcpqncwQAcdZRKQVrVKZSuwchNoT2HtB1DtvKeTNknYH,-40.89%,437.96 trades/day,100,21482841.138021708,12698472.760045372,3957.5382,0.3417
GMGnmHEjA6udpPAyE8DZGoyMUfcCrUhBnykJpuNoj3nX,-11.39%,8.02 trades/day,92,256781414.080924,227532239.4869913,3424.4376,0.3368
9a23MK7WKkxyb6oJVDrkN7ybmQKwzn4oKKaq6y7vA1U9,-56.43%,30.09 trades/day,95,75705335.02814493,32987920.589632746,4175.2082,0.4224
HQLmX9F7pj5BfKDNocnFbxMbaRmTUthQApEBTvWZN5KC,-0.26%,43.55 trades/day,97,15235752.340691004,15195638.604099741,3001.9138,0.4853
Bm5BVxkVEHA5fzHzNFBnVa11r4NBiTBQmSxAaQNCuJit,-34.60%,47.26 trades/day,86,245876400.43604833,160800361.80556884,2866.6113,0.1875
5gcNUSYdHkggsxLCDDzpE5PFm9BioZo7mrbC5dvLsJ5m,-0.40%,38.26 trades/day,100,4643167.982121001,4624731.397543045,325.2207,0.3879
YetiUt8YSqwFwEkCERv1uBXk5F4p1qhP5SzgSqwDEq9,-89.36%,41.53 trades/day,99,77811529.686438,8275910.217566682,58.1792,0.7677
9a2TwHXP4KvBxzUuZS46PEqiYqBqZxEVwPS8BcHEohjL,-2.69%,39.30 trades/day,100,402964451.67301685,392111794.1066034,968.5763,0.2719
45yBcpnzFTqLYQJtjxsa1DdZkgrTYponCg6yLQ6LQPu6,4520.38%,44.73 trades/day,98,763670.121036,35284475.30029423,603.3938,0.3985
EErcKzGbaGiiCNhHoGbFbAAJPBwVD6JbxhccMSkFXRzS,-11.38%,45.52 trades/day,100,13540374.910364,12000068.58555217,628.2012,0.4876
7sUYHYjGWabrfTkm43mUWSvJ3zcdwEDNc66fJtFQPdnf,-1.71%,69.42 trades/day,84,178935005.081538,175874081.63487485,137.8063,0.3040
4ncV8vkpXNMnpkW84FpsnJWkRJpjMSjzEHPWkjL9ePGo,-1.56%,110.53 trades/day,100,164321417.835651,161761501.3227043,3.0731,0.5747
7DSdQDupeikdA4LQXfbiRuXgxbtGzfTUqWmv1rMSFGjp,-10.95%,45.32 trades/day,99,40223517.98992562,35820191.89478129,1289.2706,0.3314
H3hkk4iFeoiLP1nXxPDA1QSdx6xzQPSSZ3VgdYCJXKBm,-6.03%,113.18 trades/day,100,106796176.77704963,100356578.54882887,12060.7703,0.5326
3LTTbTZvhSPVhzVXNxwCxC9QYdiGTHXtdxThzfGdRWgV,17.92%,9.49 trades/day,98,25768414.09170371,30387187.22626817,1421.5767,0.2818
AWVEyicuGS13ZSMLCTYedRtqknWZeTb4c5qbiifZwmHw,-1.88%,39.23 trades/day,98,349385887.0058901,342809651.97839725,890.9071,0.6205
9hA5WEi9RYzHgoihXqW2FFgHsxvUtjHbWMGeTu65UGJN,-59.08%,19.39 trades/day,98,163603876.35466796,66945866.973832995,383.3366,0.3462
HRbo6zYcYkA9Ne1xjBLz4dfLBWViQe68jSGFJfw7AnHW,-6.30%,25.15 trades/day,79,403343903.799075,377915138.72606075,42.6354,0.3166
AoKuruNJxobLxeXxyH9L35aW2wv2bpDXAFW6rGKEsAb1,0.70%,11.24 trades/day,99,5914038.208676468,5955567.966417452,47.1516,0.2525
C1kVQSrNgFXd6u6PFbqDHphsPt98X64dw99FM7xRbQqG,-12.47%,10.80 trades/day,100,18270486.697709,15992303.707718864,87.8727,0.6174
3LMQLZETae8m1duStdvs4Bquex8eqWxEsTrDus2XFw89,0.30%,23.35 trades/day,92,137761624.6492283,138174027.68195072,10020.4011,0.3159
Hh67Q6jwk9CnqigWzUoAEXbnKEMTxHetvDofya5agmDa,-67.21%,8.64 trades/day,97,9948656.520177534,3262608.189290784,178.2529,0.2964
GbBynUmeBtCxkaRcehEZ3bW9Kfa4YPzPUSXsfxSTz1zt,0.01%,30.76 trades/day,93,76902912.93065701,76908393.51029484,3995.6747,0.3495
